name,mask_HSP,mask_mito,mask_BRP,MB_total_fraction of HSP in Mito,MB_total_fraction of Mito in HSP,MB_total_odds_ratio,MB_total_enrichment,MB_syn_fraction of HSP in Mito,MB_syn_fraction of Mito in HSP,MB_syn_odds_ratio,MB_syn_enrichment,MB_non_syn_fraction of HSP in Mito,MB_non_syn_fraction of Mito in HSP,MB_non_syn_odds_ratio,MB_non_syn_enrichment
dec02_5x_brain1alphaprime_L,95,95,95,0.501,0.46,9.247,3.225,0.725,0.631,7.107,1.619,0.386,0.365,7.122,3.387
dec02_5x_brain1gamma_L,95,95,95,0.467,0.453,7.238,2.817,0.67,0.625,2.754,1.218,0.244,0.247,3.991,2.702
dec02_5x_brain1gamma_R,95,95,95,0.414,0.362,5.239,2.583,0.613,0.536,2.446,1.26,0.223,0.195,3.058,2.288
dec02_5x_brain2alphaprime_L,95,95,95,0.256,0.179,2.102,1.673,0.298,0.302,2.419,1.696,0.252,0.17,2.062,1.659
dec02_5x_brain2gamma_L,95,95,95,0.296,0.059,2.198,1.795,0.123,0.116,2.049,1.814,0.304,0.058,2.248,1.818
dec02_5x_brain3alphaprime_L,95,95,95,0.301,0.237,2.532,1.816,0.361,0.282,1.749,1.344,0.284,0.224,2.626,1.903
dec02_5x_brain3alpha_L,95,95,95,0.259,0.174,2.059,1.648,0.33,0.228,1.751,1.389,0.239,0.159,2.033,1.661
dec02_5x_brain3gamma_L,95,95,95,0.25,0.185,1.84,1.513,0.135,0.277,1.545,1.341,0.29,0.176,2.094,1.64
dec02_5x_brain3alphaprime_R,95,95,95,0.356,0.277,3.512,2.171,0.464,0.355,2.85,1.639,0.331,0.258,3.453,2.218
dec02_5x_brain3alpha_R,95,95,95,0.339,0.223,3.184,2.122,0.372,0.263,2.796,1.83,0.331,0.214,3.224,2.17
